ID,satisfaction_client
Vs4431,60.168327
Kr5107,60.17365
Um7382,60.052483
Xh9991,60.00836
Cg1376,60.18435
Cy6481,60.168327
Ed8911,60.18435
Eq9415,60.168327
Eh9985,60.00836
Wp5338,60.16643
Hj9410,60.290756
Lt9972,60.157192
Hd6005,60.168327
Gs3132,60.00836
Lh5741,60.260265
Tw9631,60.168327
Ar1393,60.15386
Ju9231,60.19882
Qg3664,60.260265
Dn5142,60.260265
Ba6684,60.18435
Dd2306,60.15386
Jq9794,60.168327
Vu6757,60.16643
Xq3181,60.052483
Ej4455,60.00836
Ul6872,60.15918
Zh1129,60.19882
Yl6107,60.168327
Ip2412,60.61422
Xx5067,60.170246
Es9423,60.139755
Hi6982,60.170246
Nv3672,60.231693
Gk2780,60.052483
Zd4402,60.276287
Ir1381,60.260265
Dd9393,60.139755
Fn5568,60.61422
Ft5986,60.245796
Uj7263,60.052483
Kd9349,59.977238
Lb1599,60.170246
Sb9103,60.168327
Bf5655,60.15386
Bd1475,60.168327
Kh5826,60.15386
Xo9571,60.276287
Kv7003,60.171753
Ux5228,60.18435
Yx3420,60.17365
Uz8571,60.052483
Gu4831,60.052483
Re1442,60.17365
Qr6912,60.052483
Xj3207,60.168327
Zf6475,60.19882
Ge5014,60.20414
Nn7441,60.16643
On6628,60.19882
He8395,60.16643
Mc4938,60.052483
Cf8108,60.00836
Yc5569,60.19882
Tf8674,60.168327
He6579,60.15386
Bm4760,60.290756
Iv6956,60.00836
Vl8965,60.168327
Ut1666,60.182793
Dm9876,60.15386
Op2972,60.61061
Bf4965,60.245796
Mb9266,60.15386
Uk4617,60.276287
Rc4768,60.168327
Wd7826,60.61061
Xb7813,60.139755
Sw6985,60.260265
Sb4646,60.168327
Yz2374,60.168327
Xl6812,60.276287
Wt6774,60.28886
As6950,60.168327
Ml5435,60.052483
Ea1762,60.61422
De2381,60.168327
Fa5184,60.168327
Ta9676,60.00836
Qu1614,60.171753
Va6466,60.052483
Rr3825,60.25837
Ud7444,60.052483
Xs5071,60.052483
So2037,60.15386
Qt3382,60.168327
Rl5297,60.168327
Pg4094,60.182793
Wj3565,60.16643
Bx1611,60.139755
Wc7805,60.168327
Bq7731,60.16643
Pf4506,60.168327
Js8759,60.15386
Ic9631,60.168327
Yo7571,60.245796
Mf5293,60.052483
Xc8617,61.015594
Wp6496,60.168327
Qs4448,60.260265
Dh7359,60.052483
Tk3686,60.168327
Kz8655,60.19882
Ao4119,60.18435
Yu7920,60.052483
Ny7320,60.052483
Br5530,60.139755
Wx1728,60.16643
Bt9960,60.245796
Uy2668,60.157192
Ur4118,60.052483
Hb7585,60.15386
Iq8233,60.139755
Wo2671,60.168327
Jd9830,60.168327
Ke8378,60.145077
Rl8113,60.145077
Dx3249,60.15386
Gd8391,60.15386
Oc3268,60.052483
Sg6685,60.052483
Ir3827,60.168327
Pq2526,60.18435
Qh8755,60.00836
Jp3477,60.15386
Yp5102,60.157192
Fm2732,60.18435
Qv7044,60.15386
Nj1204,60.00836
Zo7495,60.15386
Yo4895,60.260265
Td9625,60.15386
Nb3491,60.61422
Ig9327,60.19882
Hh3160,60.168324
Ln2462,60.168327
Ss9020,60.18435
Ek9331,60.168327
By6300,60.00836
St8698,60.17365
Ln2217,60.20414
Yo8111,60.168327
Xy1557,60.052483
Fy8895,60.168327
Cl1253,60.196922
Sf3166,59.97534
Eb2179,60.139755
Wt9202,60.61061
Pr4399,60.19882
Zl7344,60.168327
Nw3195,60.59614
Gc3829,60.15918
Lb1393,60.00836
Jy6464,60.00836
Th8215,60.260265
Eg7911,60.18435
Pk4574,60.25837
Qq9939,60.18435
Qy5853,60.15386
Yg6093,60.196922
Yn7496,60.245796
Wm1573,60.139755
Fe7655,60.608715
Nr1126,60.19882
Zf1216,60.052483
Iu5340,60.145077
Ap4865,60.00836
Fp8330,59.977238
Zc6821,60.052483
Ho2430,60.168327
Lt1880,60.231693
Wk8712,60.59614
Wc7655,60.18435
Xj5583,60.20414
Yx5588,60.168327
Ou5879,60.18435
Rp1729,60.052483
Mj9375,60.19882
Wu5830,60.19882
Ln5706,60.15386
Lj4662,60.052483
Zb2838,60.61422
Sx9498,60.168327
Xt6067,60.171753
Fb3749,60.18967
Ne2627,60.00836
Yp4072,60.19882
Zp9451,60.170246
Ll8814,60.615932
Df7925,60.61061
Px8397,60.15386
Qo8107,60.20414
Mn4362,60.28161
Kk5231,59.35758
Yy7737,60.61422
Ql1573,60.139755
Dv3899,60.168327
Tu8507,60.290756
Kx9888,60.139755
Ej2340,60.145077
Uf6464,60.17365
Li4157,60.00836
Zw5796,60.052483
Dd8858,60.052483
Vg8375,60.168327
Dx9779,60.231693
Pv7454,60.052483
Ld3376,60.265587
Gg5861,60.15386
Jr9891,60.00836
Ea6075,60.61422
Sh1564,60.615932
Ne2498,60.168327
Vh2175,60.168327
Kz5616,60.296078
Ox5342,60.175568
Cq5510,60.052483
Ff4278,60.00836
Bb8361,60.61422
Gj2113,60.168327
Mb8105,60.15386
Tw7988,60.17365
Jk4157,60.168327
Ja4596,60.16643
Ao7706,60.17365
Pb1739,60.052483
Xe8800,60.052483
Bb5782,60.17365
Un1242,60.052483
Eg5964,60.59614
Gz4935,60.052483
Yk3625,60.168327
Ge5737,60.052483
Au4259,60.168327
Vn1939,60.052483
Oo2546,60.245796
Cd9413,60.202244
Rm7303,60.168327
Zh6599,60.052483
Ek7234,60.168327
No9078,60.168327
Kx6703,59.977238
Nq9478,60.15918
Cl9292,60.168327
Ag7515,60.231693
Hm3263,60.260265
Ru9462,60.15918
Vv6627,60.00836
Ik3326,60.290756
Md3887,60.052483
Xr1059,60.276287
Ue4431,60.260265
Zl4663,60.052483
Qf1509,60.19882
Uz3976,60.052483
Zs5929,60.265587
Xg5338,60.260265
Qk4464,60.237015
Nb8189,60.251118
Ev6782,60.19882
Iq6490,60.290756
Je2739,60.00836
Yp4608,60.19882
Bj5877,60.052483
Nx1368,60.61061
Ve5471,60.231693
Uh1682,60.202244
Ab4284,60.15386
Yc8711,60.052483
Eb2965,60.168327
Uo9933,60.142723
Pg1625,60.18435
Ji5717,60.260265
Jk4643,60.19882
Xb9137,60.15386
Am6418,60.182793
Ec8222,60.15386
Kf1112,60.19882
Bm9471,60.231693
Mp7730,60.157192
Cl3006,60.168327
Ic7427,60.237015
Ts3526,60.052483
Et5967,60.15386
Sa3216,60.290756
Nj7620,60.231693
Jr5816,60.00836
Ci1537,60.290756
Fs5108,60.052483
At6583,60.16643
Hr1847,60.198814
Qb9570,60.196922
Vp9164,60.00836
Eq3323,60.00836
Ky5692,60.139755
Ae6920,60.16643
Pd8170,60.16643
Zx9478,60.170246
Nu9788,60.00836
Zt4775,60.15386
Be7502,60.265587
Bt3763,60.052483
Gr7919,60.61061
Qd2277,60.61061
Wt2169,60.15386
Rf4748,60.052483
Te3201,60.231693
Hb3905,60.15386
Tc1965,60.18435
Us3392,60.168327
Pt3310,60.15386
Ko3243,60.18435
Qu4053,60.245796
Yt3889,60.052483
Mp9812,60.052483
Wn8760,60.168327
Ox2999,60.168327
Ho9589,60.139755
Mq5408,60.290756
Ss9343,60.296078
Mn4764,60.052483
Nm9904,60.61422
Yb8910,60.182793
Pv6023,60.16643
Wb4509,60.290756
Dc7259,60.19882
Uz3146,60.19882
Lc5310,60.625076
Oa2007,60.17365
Jc8151,60.052483
Jk2823,60.15386
Gr4602,60.15386
Qh6316,60.052483
Vx2294,60.15386
Yi4476,60.170246
At6250,60.290752
Wo8509,60.260265
Qa2781,60.168327
Rs2962,60.168327
Yt2083,60.00836
Ga6972,60.052483
Uq8946,60.00836
Jd4374,60.168327
Xh8290,60.00836
Sp4166,60.290756
Mv8340,60.052483
Cm5574,60.168327
Gg7026,60.196922
Jx3682,60.171753
Tm6254,60.00836
Vb8820,60.19882
Jl6181,60.290756
Mj8578,60.168327
Eq9554,60.17365
Qd7254,60.290756
Nm7590,60.16643
Zn9732,60.290756
Mo8346,60.170246
Gv3611,60.168327
Gv5706,60.61061
Ma6136,60.145077
Aq4468,60.196922
Vj4835,60.61422
Ke4972,60.19882
Do6087,60.168327
Ss5599,60.00836
Uh1137,60.175568
Vp1762,60.18967
Uo7499,60.19882
Qz1791,60.052483
Ta2200,60.052483
Hy4438,60.052483
Pp5428,60.168327
Ar3238,60.19882
Wk7909,60.182793
Eu9610,60.052483
Zx9879,60.260265
Nn3848,60.19882
Pv7798,60.168327
Rr9518,60.00836
Ra8091,60.052483
Qp4366,60.245796
Ia8736,59.35758
Vw1295,60.168327
Ec1554,60.168327
Zo6256,60.19882
Vo8093,60.052483
Fz1483,60.19882
Xw1451,60.00836
Yt5848,60.17365
Jc9487,60.25837
Tb4370,60.25837
Bz8584,60.168327
Hh7272,60.198814
Lo2928,60.052483
Ax6511,60.15386
Rm8085,60.00836
Gr3263,60.15386
Ib8846,60.052483
Tn8304,60.168327
Vt4245,60.296078
Fk4279,60.15386
Ez2706,60.052483
Kr4337,60.16643
Cf4268,60.175568
Jv8114,60.182793
Ug5325,60.182793
Fd9867,60.052483
Rm3480,60.052483
Uo9150,59.977238
Fj1950,60.20414
St1613,60.196922
Fb2351,60.052483
Fc3648,60.19882
Mt3920,60.139755
Nl3121,60.61422
Qz7810,60.16643
Oc4554,60.168327
Vu1813,60.20414
Rr5784,60.052483
Go7214,59.96277
Qa3656,60.17365
Tu2135,60.260265
Nz7461,60.168327
Br9482,60.19882
Do9885,60.19882
Tb4224,60.17365
Xl8281,60.15386
Yq8248,60.168327
Vv2132,60.15918
Qi7590,60.052483
Ls6153,60.16643
Wv6091,60.15386
Ex5030,60.052483
Px6951,60.290756
Xi8722,60.168327
In3466,60.00836
La2639,60.168327
Ce9375,60.20414
Uv9096,60.00836
Zt4821,60.59614
Ax6100,60.139755
Di2984,60.18435
Ze3183,60.052483
Dz7410,60.139755
Xa5798,59.977238
Tx4764,59.977238
Jx5177,60.168327
Od6816,60.260265
Zr1536,60.052483
Jn8775,60.052483
Pg9922,60.20414
Vt4528,60.260265
Kg1428,60.15386
Cy3815,60.15386
Yu9977,59.977238
Bi7181,60.168327
Oo8217,59.977234
Ea1811,60.052483
Ys5448,60.61422
Eo4087,60.052483
Na3948,60.15386
Hb5905,60.170246
Gz5832,60.19882
Gb2533,60.15386
Pn9665,60.170246
Xh8568,60.18967
Ai1568,60.17365
Kl7537,60.17365
Yy5244,60.168327
By9499,60.245796
Ox5599,60.19882
Fy2708,60.00836
En8680,60.168327
Fa4696,60.25837
Kq9008,60.58204
Bj9200,60.19882
Ur6169,60.168327
Od9665,60.052483
Wj2479,60.168327
Et1569,60.182793
Xt1215,60.168327
Sb3237,60.168327
In7166,60.168327
Tf4577,60.052483
Df1922,60.168327
Za4066,60.18435
Lf9183,60.168327
Mh3367,60.168327
Xa2831,60.260265
Jl8378,60.18435
Gq1769,60.17365
Py4275,60.19882
Em9139,60.26026
Ff7777,60.290756
Fo8687,60.168327
Kv1465,60.276287
Jv7070,60.00836
Zn7784,60.15386
Os7247,60.20414
Fp2351,60.18435
Hl8531,60.19882
Xr3485,60.139755
Uo5845,60.30522
Mx8049,60.00836
Kx6875,60.052483
Np2551,60.052483
Mk1606,60.170246
Zo5167,60.168327
Ho7513,60.290756
Sg1571,60.18435
Ah4424,60.168327
Ot9536,60.139755
By4248,60.17365
Qo5273,60.052483
Ka7557,60.59614
Fx5476,60.168327
Yz1146,60.00836
Ln8472,60.170246
Xw7040,60.170246
Rb1960,60.18435
Iy7665,60.168327
Dz1922,60.175568
Eb3850,60.00836
Tp6019,60.26026
Ya9294,60.20414
Gy4160,60.052483
Gb1684,60.052483
Bq1133,60.139755
Pe5372,60.168327
Qx2024,60.168327
Ua7121,60.17365
Gr1947,60.61061
Nx7749,60.15386
Ss9785,60.61422
Aj3645,60.296078
Om7886,60.052483
Uq5003,60.052483
Vo3741,60.15386
Hl1229,60.17365
Es9638,60.19882
Vk5311,60.00836
Vq1197,60.20414
Tj1278,60.18435
Rm2943,59.96277
He7350,60.139755
En8245,60.20414
Bc5846,60.168327
Bm4930,60.052483
Mi6948,60.19882
Eo7829,60.198814
Ur6772,60.00836
Sw8957,60.19882
Rk3644,60.00836
Jg5936,60.260265
Ua5440,60.168327
Qt4668,60.168327
Uk2831,60.18435
Ie1870,60.00836
Qc6444,60.052483
Og1062,60.00836
Zr1402,60.052483
Tw8983,60.18967
Ew6557,60.19882
Ys1430,60.145077
Cs7283,60.139755
Kj3544,60.168327
Tf5302,60.052483
Zv6068,60.139755
Sk2192,60.052483
Mg4484,60.052483
Fc6496,60.052483
Sa1076,60.052483
Rb6004,60.19882
Te2443,60.601463
Ti4310,60.18435
Cj1605,60.052483
Mu4803,60.61422
In6080,60.19882
Ch7443,60.19882
Ey2768,60.139755
In3429,60.00836
Ij7439,60.052483
Iw1095,60.052483
Gw6770,60.052483
Cc3407,60.139755
Rs4566,60.15386
Ep6540,60.052483
Iz2362,60.052483
Cx1945,60.052483
Bg5971,60.168327
Cs7632,60.139755
Jj2926,60.052483
Dp3351,60.276287
Nz1961,59.948666
Md1835,60.260265
Jg3212,60.30522
Sm6144,60.052483
Ti6843,60.15386
Op2623,60.61422
Ie2978,60.052483
Bp6374,60.19882
Fp1055,60.00836
Rj4946,60.168327
Fn8374,60.182793
Bz7510,59.98256
Se5016,60.168327
Ts5395,60.58736
Mi3059,60.168327
Uy4173,60.245796
Fd2163,60.182793
Hy2122,60.139755
Tt8916,60.168327
Au3342,60.61061
Yq5854,60.19882
Jx3687,60.139755
Nv6136,60.61061
Lq5555,60.15386
Ry6331,60.19882
Im7303,60.052483
Wj7174,60.052483
Gl9260,60.052483
Ly3739,60.61422
Fv8567,60.052483
Sx3013,60.168327
Lm8365,60.59614
Fz6833,60.25837
Al3139,60.61422
Gp7167,60.260265
Dc2248,60.18435
Tm5133,60.260265
Ra4113,60.196922
Uo5004,60.18435
Fl7056,60.18435
Pr8230,60.00836
Xp3832,60.196922
Un2170,60.168327
Kv4701,60.00836
Ci5959,60.15386
Bz1570,60.168327
Mf8607,60.052483
Aa6739,60.00836
Cz3896,60.19882
Cx7287,60.142723
Ob6556,60.139755
Yd9532,60.61422
Ye3671,60.19882
Yo9150,60.00836
Np3392,60.196922
Ja3448,60.00836
Rg5514,60.18435
Ew4043,60.18435
Hm4665,60.170246
Ne1513,60.00836
Ri3616,60.052483
Hj4403,60.260265
Nk3914,60.61061
Hp1969,60.171753
Ix7850,60.168327
Jp4311,60.61061
Gl3483,60.262184
Ka1466,60.052483
Is4621,60.00836
Oc3078,60.15386
Hc5111,60.61422
Zr6418,60.202244
Ed4532,60.61422
Ww9298,60.16643
Zx1149,60.61422
Yu6077,60.052483
Jt2137,60.245796
Tz9591,60.61422
Kn9899,60.182793
We8671,60.20414
Gy4589,60.052483
Zd9964,60.052483
Op6595,60.052483
Lv6598,60.052483
Ml3844,60.20414
Tv2728,60.182793
Jb7542,60.052483
Bf5540,60.139755
Zk2002,60.052483
Bz1893,60.290756
Un9434,60.59614
Zh6294,60.00836
Ij8871,60.168327
Vt6879,60.276287
Rx8724,60.59614
Si7766,60.139755
Rs9503,60.61422
Zc8525,59.395676
Zh4593,60.198814
Qx4048,60.168327
Ol2871,60.052483
Jk4220,60.145077
En9214,60.20414
Dj1451,60.168327
Hn8365,60.17365
Ee4977,60.139755
Eu5753,60.265587
Kg7469,60.27473
Kj4436,60.139755
Rt4057,60.168327
Cn7479,60.15386
Yb4378,60.168327
Dk2530,60.61061
Ks1083,60.15386
Wt4895,59.977238
Ly9020,60.052483
Vp8156,60.290756
Ao5392,60.139755
Xk9708,60.168327
Nx6349,60.260265
Kw2701,60.260265
Qr9252,60.00836
Hg9247,59.98256
Ly7381,60.168327
Nb6060,60.168327
Ug5163,60.16643
Fu3549,60.260265
Mv1260,60.260265
Wf5492,60.052483
Co8573,60.25837
Rz1332,60.168327
Gs3157,60.168327
Jj2721,60.170246
Vi3348,60.61422
Oi1727,60.168327
Ls4741,60.168327
Yc2843,60.052483
Ir3184,60.170246
Ox7086,60.00836
Jx1209,60.168327
Wi2769,60.202244
Cw2654,60.16643
Zo1399,60.00836
Oc6213,60.30522
Yn6067,60.168327
Du4953,60.196922
Rp3621,60.19882
Iy6806,60.17365
Vc3502,60.00836
Yd8873,60.15386
Qe1780,60.59614
Vg2219,60.168327
Fd9082,60.260265
Ap6372,60.18435
Dq2276,60.139755
Rw2405,60.231693
Ds5988,60.59614
Wg7398,60.052483
Wt4194,60.28161
Fr6092,60.168327
Pj3661,60.052483
Si4197,60.15386
Vt4929,60.245796
Bh5643,60.15386
Pu3754,60.00836
Lf5958,60.00836
Ae3719,60.16643
Qi8150,60.052483
Vi8783,60.052483
Uh4097,60.139755
Uu8883,60.615932
Hh4602,60.168327
Cd3462,60.052483
Mk1994,60.608715
Zz5104,60.00836
Sf6997,60.182793
Ta7041,60.18435
Lz9262,60.052483
Js5505,60.052483
Pl6257,60.61422
Hx5131,60.19882
Ry2067,60.145077
Xr4015,60.168327
Td9387,60.290756
Js1484,60.16643
Lh3889,60.196922
Ua8163,60.139755
Ip4634,60.168327
Tc3806,60.052483
Zg3566,60.052483
Bw3190,60.18435
Mf6241,60.19882
Jf9648,60.276287
Nt7463,60.168327
Uk8207,60.276287
So6565,60.052483
Xd8403,60.182793
Bm9521,60.231693
Qz6849,60.168327
Ay6126,60.16643
Cs3109,60.168327
Pm2467,60.231693
Vr5366,60.26369
Ks2864,60.00836
Qk4247,60.168327
Eb5468,60.58204
Zd4637,60.15386
Vs6781,60.00836
Qb6179,60.18435
Qj5950,60.61061
Nt7948,59.98256
Vo5064,60.168327
Xk7610,60.245796
Jb9373,60.19882
Va6570,60.19882
Gp1765,60.168327
Kb3030,60.231693
Zs2266,60.15386
Ui5466,60.171753
Iy8189,59.35758
Jj5821,60.58204
Uo4751,60.139755
Kb5076,60.168324
Fh1371,60.052483
Yk3856,60.16643
Rs5678,60.265587
Zo5382,60.19882
Wi3637,60.052483
Lu4005,60.168327
Sd3493,60.168327
Lb6136,60.15386
Oc2823,60.19882
Am9083,60.18435
Ug6487,60.19882
Uh9035,60.15386
Na7773,60.168327
Lt1336,60.170246
Ae5110,60.15386
Yk9825,60.168327
Rc1187,60.15386
Zm7434,60.19882
Uq6475,60.168327
Cl9579,60.18435
Xj6142,60.28161
Wa5808,60.168327
Ir4211,59.35758
Tr5728,60.00836
Qv2267,60.170246
Am7412,60.139755
Dy4349,60.61422
Wq6052,60.139755
Oq6565,60.17365
Bm3154,60.168327
Es3847,60.052483
Mn8585,60.18435
Op1835,60.139755
Jf2622,60.196922
Kb5863,60.168327
Kx1865,60.052483
Uk9921,60.171753
Hz7619,60.15386
Dh5904,60.168327
Cu9642,60.15386
Ft7583,60.168327
Re2220,60.18967
Dy4958,60.198814
Wl4628,60.276287
Vs4238,60.276287
Ow7436,60.19882
Dd3297,60.168327
Bw6329,60.168327
Jb2957,60.15386
Zm5475,60.17365
Sg6795,60.052483
Hw4604,60.00836
Ru6748,60.296078
Ap4997,60.171753
Rw5609,60.139755
Ko2230,60.19882
Tp4344,60.19882
Hg3087,60.213284
Ji3074,60.16643
Ee3038,60.052483
Oz9630,60.145077
Gp4919,60.260265
Zb3534,60.00836
Cw8273,60.20414
Gh5223,60.290756
Xu8866,60.052483
Wj2746,60.168327
Qs6277,60.168327
La8391,60.15386
Gq3207,60.245796
Bw6217,60.00836
Xs2597,60.27473
Gt3280,60.16643
Kg4485,60.19882
Qp5669,60.61061
Wl9020,60.245796
Sx4310,60.168327
Qq5513,60.260265
Pq3192,60.245796
Ls4633,60.17365
Qu8598,60.052483
Jr8946,60.213284
Ie3865,60.00836
Hk3040,60.00836
Cp9729,60.15386
Qn1388,60.260265
Ol8311,60.16643
Hr9771,60.15386
Ll9010,60.173214
Th6337,60.15918
Mv2635,60.15386
Xm4063,60.168327
Xm2877,60.00836
Vo9495,60.196922
Tk6362,60.15386
Qb1140,60.15386
Fa7094,60.24913
Pw8547,60.260265
Dz7645,60.168327
Ld5902,60.260265
Rm7138,60.20414
As9638,60.052483
Mt2153,60.19882
Mu4093,60.18435
Qt9511,60.052483
Uw4348,60.19882
Gg3832,60.15386
Ny4697,59.96277
Or9676,60.170246
Hj8557,60.052483
No6549,60.171753
Ku6359,60.19882
Wz2297,60.168327
Bo8555,60.168327
Ng6839,60.00836
Yi7516,60.245796
Fp7490,60.00836
Qm1175,60.15386
Qm6813,60.196922
Ql2022,60.168327
Mw5293,60.18435
Gd7304,60.15386
Lv3175,60.18967
En3494,60.052483
Em8333,60.19882
My9141,60.59614
Yx9108,60.260265
Li9694,60.052483
Ej7562,60.276287
Ba2743,60.18435
Iv3351,60.19882
Wl9598,60.052483
Zt1092,60.18435
Zw7734,60.168327
Qo3284,60.168327
Xn5444,60.00836
Xh4887,60.17365
Cr9506,60.139755
Bb1780,60.052483
Vm7581,60.052483
Qb8370,60.168324
Zp4529,60.052483
Yi3918,60.052483
Gm1882,60.139755
If7220,60.139755
Lg6322,60.168327
Wu9119,60.170246
Uv9304,60.168327
Vy4273,60.18435
Mu4690,60.17365
Js6881,60.245796
Au3077,60.213284
Mk1503,60.00836
Ws1928,60.168327
Hi7934,60.052483
Nb6068,60.052483
Lu6658,60.168327
Si6141,60.139755
Ku9104,60.052483
Hh2426,60.61061
Qt3932,60.18435
Qo1503,60.19882
Oa9957,59.35758
El6052,60.251118
Bp3411,60.052483
Fd2782,60.19882
Vj7995,60.15386
Wo4817,60.170246
Ds5913,60.19882
Dz2846,60.290756
Kz4333,60.168327
Ev3824,60.182793
Qu6382,60.265587
Op3323,60.052483
Rm3751,60.19882
Nf1786,60.052483
Tb6970,60.18435
Tg5948,60.168327
Yd7966,60.00836
Hk3241,60.139755
Kx9026,60.16643
Mn1333,60.168327
Ig7688,60.168327
Yx6505,60.20414
Hu3884,60.168327
Va8821,60.168327
Yo9410,60.145077
Ir3823,60.139755
Cf5087,60.168327
Ma1589,60.168327
Bx1450,60.15386
Fy8397,60.00836
Nh4080,60.245796
Ty8474,60.15386
Vh1677,60.052483
Fz4738,60.052483
Wj5661,60.139755
Kc2848,60.290756
Nb3205,60.18435
Uj1113,60.19882
Ac6968,60.16643
Vu3788,60.15386
Yy7943,60.052483
Fi5313,60.052483
Jb1460,60.168327
Bn4539,60.260265
An8712,60.15386
Ty5849,60.18435
Td6160,60.139755
Yq7956,60.58204
Vq6307,60.16643
Qx2902,60.168327
Mz1904,60.139755
Me8642,60.15386
Hi4545,60.168327
Qp6846,60.00836
Lr8990,60.15386
Pb1033,60.052483
Wp9229,60.168327
Xe2142,60.00836
Xe5471,60.16643
Qe5691,60.290756
Pc6523,60.168327
Kk1542,60.61422
Sy3071,60.19882
Ww8722,60.052483
Ym3523,60.196922
Km7909,60.052483
Mv2568,60.168327
Ni1083,60.168324
Gn4736,60.139755
Hp3693,60.00836
Kr5147,60.168327
Jy2765,60.15386
We4695,61.015594
Pm1309,60.15386
Em6688,60.168327
Ns7803,60.168327
Hm8303,60.168327
Jk3576,60.168327
Dn8566,60.18435
Iy5115,60.15386
Rv2708,60.196922
Wc7853,60.175568
Bi8762,60.19882
Jd8023,59.96277
Ao1736,60.196922
Vw9896,60.19882
Ku9027,60.15386
Jr4786,60.26369
Yt8102,60.052483
Sh3705,60.58204
Fg6969,60.00836
Oj6629,60.213284
Vc6588,60.052483
Pw4738,60.139755
Ay1775,60.20414
Ng7702,60.052483
Vs7145,60.245796
Sd8480,60.18967
Oy5563,60.168327
Gf1514,60.260265
Hl4693,60.18435
Rm4068,60.168327
Nk4818,60.052483
Xd9914,60.15386
Lc5997,60.245796
Lv7317,60.145077
Ao2366,60.00836
La9132,60.18435
Da9326,60.168327
Hy8605,60.17365
Zj1649,60.168327
Mj6278,60.139755
Fd3056,60.61061
Tl2749,60.052483
Cm1593,60.61422
Ht7760,60.182793
Ce9499,60.16643
Wo1409,60.00836
Ks7580,60.168327
Dm2761,60.290756
Wh8072,60.15386
If3753,60.052483
It9666,60.052483
Mp7772,60.182793
Is2978,60.251118
Ev1079,60.19882
Ot9533,60.19882
Zq7830,60.168327
Oy1440,60.19882
Js1060,60.168327
Dz9969,60.196922
Fw3356,60.168327
Gw5308,60.237015
Fi2479,60.052483
Ei7030,60.139755
Jf3829,60.052483
Ll1386,60.290756
Qq3128,60.276287
De2596,60.168327
Hx6420,60.61422
Kb7594,60.19882
Yu2273,60.17365
Gg1220,60.18435
Qh4935,59.35758
Gl3861,60.168327
Tr4757,60.168327
Ki2857,60.19882
Tg2656,60.16643
Vv3046,60.168327
Af2642,60.052483
Ql4008,60.00836
Pk9547,60.139755
Mx9604,60.296078
Xb7693,60.19882
Bu7447,60.168327
Cg2404,60.19882
Mw2253,60.16643
Hx4291,60.052483
Pp5563,60.168327
Ly1259,60.139755
Dz8489,60.168327
Oz6533,60.052483
Ma6952,60.139755
Cw8433,60.15386
Pz3340,60.170246
Sx4728,60.15386
Gr9344,60.052483
Dx7599,60.19882
Px6706,60.15386
Mh4811,60.15386
Ci6515,60.15386
Gl9476,60.052483
Ys3011,60.18435
Qs6043,60.168327
Qk9636,60.17365
Ju3210,60.168327
Bj9895,60.19882
Wa5453,60.19882
Io6244,60.145077
Rq5456,60.20414
Fz8150,60.17365
Hv6195,60.196922
Bc8542,60.20414
So5546,60.59614
Rw5096,60.260265
Dl3034,60.052483
Gs6817,60.18435
Qj5144,60.61061
Ss2514,60.19882
Oc8548,60.168327
Iv6460,60.15386
Ae4400,60.052483
Gm5189,60.00836
Sb2427,60.052483
Ui7676,60.59614
Wj4901,60.170246
Le6097,60.168327
Sy2354,60.15386
Ra4566,60.00836
Tm2868,60.16643
Ky3921,60.17365
Ef6218,60.18435
Pe5445,60.265587
Va8235,60.290756
Gz9777,60.17365
Pt3722,60.052483
An3083,60.231693
Ub2038,60.00836
Af8378,60.052483
Hd3657,60.245796
Vy4648,60.17365
Sf2520,60.19882
Rx1939,60.168327
Yw7230,60.296078
Gu1220,60.276287
Tk5512,60.17365
Uz5995,60.052483
Ky4230,60.25837
Vb2523,60.00836
Gx2135,60.168327
Wq6108,60.139755
Ky2580,60.17365
Pl3587,60.15386
Fv7741,60.231693
Wp1802,60.052483
Pj8328,60.290756
Zn2477,60.171753
Yg9995,60.19882
Yz6560,60.052483
Ph3618,60.260265
Gm6890,60.052483
Ae5693,60.19882
Hw4251,60.139755
Yw1859,60.00836
Fw8962,60.20414
Om7898,60.00836
Yq4854,60.00836
Rm4764,60.18435
Nk9394,60.19882
Kv6862,60.19882
Wv4239,60.15386
Pn6218,60.15386
Wn7418,60.168327
Px3212,60.20414
Mp9798,60.15918
Gp8727,60.168327
Rj9503,60.052483
Tq7111,60.19882
Rk5137,60.052483
Em7231,60.19882
Xh4365,60.00836
Jk6874,60.139755
Qx9069,60.245796
Ws2575,60.052483
Id2788,60.15918
Sf3902,60.168327
Bl4136,60.168327
Nn2173,60.15386
Vq2820,60.20414
Pq4387,60.19882
Dh4481,60.171753
Rz3345,60.168327
Wg1906,60.16643
Rv7482,60.213284
Kt9312,60.170246
Pz7932,60.19882
Sf2341,60.052483
Uf6953,60.168327
Aq3012,60.15386
Kj1176,60.182793
Ff6345,60.19882
Yv8976,60.052483
Rl5810,60.15386
Ud3516,60.00836
Fl6276,60.26369
Pu8481,60.145077
Pw3683,60.245796
Ow5067,60.17365
Hp1206,60.19882
Qr9772,60.16643
Bz7706,60.052483
Un5687,60.19882
Tz8020,60.168327
Wl8859,60.262184
We6709,60.00836
Sc1076,60.17365
Gt4380,60.15918
Wo2880,60.15386
Ys3792,60.052483
Ad7942,59.96809
Ku9611,60.16643
Ks5086,60.19882
Zu5863,60.168327
Fu7096,60.00836
Db4510,60.15386
Yh3035,60.260265
Ad5182,60.168327
Dr7995,60.168327
