ID,satisfaction_client
Vs4431,60.162037
Kr5107,60.188923
Um7382,60.04848
Xh9991,60.04848
Cg1376,60.19373
Cy6481,60.162037
Ed8911,60.19373
Eq9415,60.162037
Eh9985,60.04848
Wp5338,60.152508
Hj9410,60.28423
Lt9972,60.150826
Hd6005,60.162037
Gs3132,60.04848
Lh5741,60.252537
Tw9631,60.162037
Ar1393,60.162037
Ju9231,60.19373
Qg3664,60.252537
Dn5142,60.252537
Ba6684,60.19373
Dd2306,60.162037
Jq9794,60.162037
Vu6757,60.152508
Xq3181,60.04848
Ej4455,60.04848
Ul6872,60.188923
Zh1129,60.19373
Yl6107,60.162037
Ip2412,60.04848
Xx5067,60.1842
Es9423,60.152508
Hi6982,60.1842
Nv3672,60.243008
Gk2780,60.04848
Zd4402,60.28423
Ir1381,60.252537
Dd9393,60.152508
Fn5568,60.40713
Ft5986,60.252537
Uj7263,60.04848
Kd9349,59.971066
Lb1599,60.1842
Sb9103,60.162037
Bf5655,60.162037
Bd1475,60.162037
Kh5826,60.162037
Xo9571,60.28423
Kv7003,60.157814
Ux5228,60.19373
Yx3420,60.188923
Uz8571,60.04848
Gu4831,60.04848
Re1442,60.167343
Qr6912,60.04848
Xj3207,60.162037
Zf6475,60.19373
Ge5014,60.199036
Nn7441,60.152508
On6628,60.19373
He8395,60.152508
Mc4938,60.04848
Cf8108,60.04848
Yc5569,60.19373
Tf8674,60.162037
He6579,60.162037
Bm4760,60.28423
Iv6956,60.04848
Vl8965,60.162037
Ut1666,60.17579
Dm9876,60.162037
Op2972,60.60444
Bf4965,60.252537
Mb9266,60.162037
Uk4617,60.28423
Rc4768,60.162037
Wd7826,60.60444
Xb7813,60.152508
Sw6985,60.252537
Sb4646,60.162037
Yz2374,60.162037
Xl6812,60.28423
Wt6774,60.2747
As6950,60.162037
Ml5435,60.04848
Ea1762,60.04848
De2381,60.162037
Fa5184,60.162037
Ta9676,60.04848
Qu1614,60.157814
Va6466,60.04848
Rr3825,60.243008
Ud7444,60.04848
Xs5071,60.04848
So2037,60.162037
Qt3382,60.162037
Rl5297,60.162037
Pg4094,60.17579
Wj3565,60.152508
Bx1611,60.152508
Wc7805,60.162037
Bq7731,60.152508
Pf4506,60.162037
Js8759,60.162037
Ic9631,60.162037
Yo7571,60.252537
Mf5293,60.04848
Xc8617,60.04848
Wp6496,60.162037
Qs4448,60.252537
Dh7359,60.04848
Tk3686,60.162037
Kz8655,60.19373
Ao4119,60.19373
Yu7920,60.04848
Ny7320,60.04848
Br5530,60.152508
Wx1728,60.152508
Bt9960,60.252537
Uy2668,60.150826
Ur4118,60.04848
Hb7585,60.162037
Iq8233,60.152508
Wo2671,60.162037
Jd9830,60.162037
Ke8378,60.157814
Rl8113,60.157814
Dx3249,60.162037
Gd8391,60.162037
Oc3268,60.04848
Sg6685,60.04848
Ir3827,60.162037
Pq2526,60.19373
Qh8755,60.04848
Jp3477,60.162037
Yp5102,60.150826
Fm2732,60.19373
Qv7044,60.162037
Nj1204,60.04848
Zo7495,60.162037
Yo4895,60.252537
Td9625,60.162037
Nb3491,60.04848
Ig9327,60.19373
Hh3160,60.17579
Ln2462,60.162037
Ss9020,60.19373
Ek9331,60.162037
By6300,60.04848
St8698,60.167343
Ln2217,60.220615
Yo8111,60.162037
Xy1557,60.04848
Fy8895,60.162037
Cl1253,60.1842
Sf3166,59.961536
Eb2179,60.152508
Wt9202,60.60444
Pr4399,60.19373
Zl7344,60.162037
Nw3195,60.60444
Gc3829,60.167343
Lb1393,60.04848
Jy6464,60.04848
Th8215,60.252537
Eg7911,60.19373
Pk4574,60.243008
Qq9939,60.19373
Qy5853,60.162037
Yg6093,60.1842
Yn7496,60.252537
Wm1573,60.152508
Fe7655,60.59491
Nr1126,60.19373
Zf1216,60.04848
Iu5340,60.157814
Ap4865,60.04848
Fp8330,59.971066
Zc6821,60.04848
Ho2430,60.162037
Lt1880,60.243008
Wk8712,60.60444
Wc7655,60.19373
Xj5583,60.220615
Yx5588,60.162037
Ou5879,60.19373
Rp1729,60.04848
Mj9375,60.19373
Wu5830,60.19373
Ln5706,60.162037
Lj4662,60.04848
Zb2838,60.04848
Sx9498,60.162037
Xt6067,60.157814
Fb3749,60.199036
Ne2627,60.04848
Yp4072,60.19373
Zp9451,60.1842
Ll8814,60.609745
Df7925,60.60444
Px8397,60.162037
Qo8107,60.220615
Mn4362,60.289536
Kk5231,58.856728
Yy7737,60.04848
Ql1573,60.152508
Dv3899,60.162037
Tu8507,60.28423
Kx9888,60.152508
Ej2340,60.157814
Uf6464,60.167343
Li4157,60.04848
Zw5796,60.04848
Dd8858,60.475048
Vg8375,60.162037
Dx9779,60.243008
Pv7454,60.475048
Ld3376,60.257843
Gg5861,60.162037
Jr9891,60.04848
Ea6075,60.04848
Sh1564,60.631325
Ne2498,60.162037
Vh2175,60.162037
Kz5616,60.289536
Ox5342,60.189507
Cq5510,60.04848
Ff4278,60.04848
Bb8361,60.04848
Gj2113,60.162037
Mb8105,60.162037
Tw7988,60.167343
Jk4157,60.162037
Ja4596,60.152508
Ao7706,60.188923
Pb1739,60.04848
Xe8800,60.475048
Bb5782,60.167343
Un1242,60.04848
Eg5964,60.60444
Gz4935,60.04848
Yk3625,60.162037
Ge5737,60.04848
Au4259,60.162037
Vn1939,60.04848
Oo2546,60.252537
Cd9413,60.189507
Rm7303,60.162037
Zh6599,60.04848
Ek7234,60.162037
No9078,60.162037
Kx6703,59.971066
Nq9478,60.188923
Cl9292,60.162037
Ag7515,60.243008
Hm3263,60.252537
Ru9462,60.167343
Vv6627,60.04848
Ik3326,60.28423
Md3887,60.04848
Xr1059,60.28423
Ue4431,60.252537
Zl4663,60.04848
Qf1509,60.19373
Uz3976,60.04848
Zs5929,60.257843
Xg5338,60.252537
Qk4464,60.248314
Nb8189,60.257843
Ev6782,60.19373
Iq6490,60.28423
Je2739,60.04848
Yp4608,60.19373
Bj5877,60.04848
Nx1368,60.60444
Ve5471,60.243008
Uh1682,60.189507
Ab4284,60.162037
Yc8711,60.04848
Eb2965,60.162037
Uo9933,60.150826
Pg1625,60.19373
Ji5717,60.252537
Jk4643,60.19373
Xb9137,60.162037
Am6418,60.17579
Ec8222,60.162037
Kf1112,60.19373
Bm9471,60.243008
Mp7730,60.150826
Cl3006,60.162037
Ic7427,60.248314
Ts3526,60.04848
Et5967,60.162037
Sa3216,60.28423
Nj7620,60.243008
Jr5816,60.04848
Ci1537,60.28423
Fs5108,60.04848
At6583,60.152508
Hr1847,60.20748
Qb9570,60.1842
Vp9164,60.04848
Eq3323,60.04848
Ky5692,60.152508
Ae6920,60.152508
Pd8170,60.152508
Zx9478,60.1842
Nu9788,60.04848
Zt4775,60.162037
Be7502,60.257843
Bt3763,60.04848
Gr7919,60.60444
Qd2277,60.60444
Wt2169,60.162037
Rf4748,60.04848
Te3201,60.243008
Hb3905,60.162037
Tc1965,60.19373
Us3392,60.162037
Pt3310,60.162037
Ko3243,60.19373
Qu4053,60.252537
Yt3889,60.04848
Mp9812,60.04848
Wn8760,60.162037
Ox2999,60.162037
Ho9589,60.152508
Mq5408,60.28423
Ss9343,60.289536
Mn4764,60.04848
Nm9904,60.04848
Yb8910,60.17579
Pv6023,60.152508
Wb4509,60.28423
Dc7259,60.19373
Uz3146,60.19373
Lc5310,60.61819
Oa2007,60.167343
Jc8151,60.04848
Jk2823,60.162037
Gr4602,60.162037
Qh6316,60.04848
Vx2294,60.162037
Yi4476,60.1842
At6250,60.29798
Wo8509,60.252537
Qa2781,60.162037
Rs2962,60.162037
Yt2083,60.04848
Ga6972,60.04848
Uq8946,60.04848
Jd4374,60.162037
Xh8290,60.04848
Sp4166,60.28423
Mv8340,60.04848
Cm5574,60.162037
Gg7026,60.1842
Jx3682,60.157814
Tm6254,60.04848
Vb8820,60.19373
Jl6181,60.28423
Mj8578,60.162037
Eq9554,60.188923
Qd7254,60.28423
Nm7590,60.152508
Zn9732,60.28423
Mo8346,60.1842
Gv3611,60.162037
Gv5706,60.60444
Ma6136,60.157814
Aq4468,60.1842
Vj4835,60.475048
Ke4972,60.19373
Do6087,60.162037
Ss5599,60.04848
Uh1137,60.189507
Vp1762,60.199036
Uo7499,60.19373
Qz1791,60.04848
Ta2200,60.04848
Hy4438,60.04848
Pp5428,60.162037
Ar3238,60.19373
Wk7909,60.17579
Eu9610,60.04848
Zx9879,60.252537
Nn3848,60.19373
Pv7798,60.162037
Rr9518,60.04848
Ra8091,60.04848
Qp4366,60.252537
Ia8736,58.856728
Vw1295,60.162037
Ec1554,60.162037
Zo6256,60.19373
Vo8093,60.04848
Fz1483,60.19373
Xw1451,60.04848
Yt5848,60.167343
Jc9487,60.243008
Tb4370,60.243008
Bz8584,60.162037
Hh7272,60.20748
Lo2928,60.04848
Ax6511,60.162037
Rm8085,60.04848
Gr3263,60.162037
Ib8846,60.04848
Tn8304,60.162037
Vt4245,60.311115
Fk4279,60.162037
Ez2706,60.04848
Kr4337,60.152508
Cf4268,60.189507
Jv8114,60.17579
Ug5325,60.17579
Fd9867,60.04848
Rm3480,60.04848
Uo9150,59.971066
Fj1950,60.220615
St1613,60.1842
Fb2351,60.475048
Fc3648,60.19373
Mt3920,60.152508
Nl3121,60.04848
Qz7810,60.152508
Oc4554,60.162037
Vu1813,60.199036
Rr5784,60.04848
Go7214,59.971066
Qa3656,60.188923
Tu2135,60.252537
Nz7461,60.162037
Br9482,60.19373
Do9885,60.19373
Tb4224,60.167343
Xl8281,60.162037
Yq8248,60.162037
Vv2132,60.167343
Qi7590,60.04848
Ls6153,60.152508
Wv6091,60.162037
Ex5030,60.04848
Px6951,60.28423
Xi8722,60.162037
In3466,60.04848
La2639,60.162037
Ce9375,60.199036
Uv9096,60.04848
Zt4821,60.60444
Ax6100,60.152508
Di2984,60.19373
Ze3183,60.04848
Dz7410,60.152508
Xa5798,59.971066
Tx4764,59.971066
Jx5177,60.162037
Od6816,60.252537
Zr1536,60.04848
Jn8775,60.04848
Pg9922,60.220615
Vt4528,60.252537
Kg1428,60.162037
Cy3815,60.162037
Yu9977,59.971066
Bi7181,60.162037
Oo8217,59.984818
Ea1811,60.04848
Ys5448,60.04848
Eo4087,60.04848
Na3948,60.162037
Hb5905,60.1842
Gz5832,60.19373
Gb2533,60.162037
Pn9665,60.1842
Xh8568,60.199036
Ai1568,60.188923
Kl7537,60.167343
Yy5244,60.162037
By9499,60.252537
Ox5599,60.19373
Fy2708,60.04848
En8680,60.162037
Fa4696,60.243008
Kq9008,60.59491
Bj9200,60.19373
Ur6169,60.162037
Od9665,60.04848
Wj2479,60.162037
Et1569,60.17579
Xt1215,60.162037
Sb3237,60.162037
In7166,60.162037
Tf4577,60.04848
Df1922,60.162037
Za4066,60.19373
Lf9183,60.162037
Mh3367,60.162037
Xa2831,60.252537
Jl8378,60.19373
Gq1769,60.188923
Py4275,60.19373
Em9139,60.26629
Ff7777,60.28423
Fo8687,60.162037
Kv1465,60.28423
Jv7070,60.04848
Zn7784,60.162037
Os7247,60.220615
Fp2351,60.19373
Hl8531,60.19373
Xr3485,60.152508
Uo5845,60.29798
Mx8049,60.04848
Kx6875,60.04848
Np2551,60.475048
Mk1606,60.1842
Zo5167,60.162037
Ho7513,60.28423
Sg1571,60.19373
Ah4424,60.162037
Ot9536,60.152508
By4248,60.167343
Qo5273,60.04848
Ka7557,60.60444
Fx5476,60.162037
Yz1146,60.04848
Ln8472,60.1842
Xw7040,60.1842
Rb1960,60.19373
Iy7665,60.162037
Dz1922,60.189507
Eb3850,60.04848
Tp6019,60.26629
Ya9294,60.220615
Gy4160,60.475048
Gb1684,60.04848
Bq1133,60.152508
Pe5372,60.162037
Qx2024,60.162037
Ua7121,60.188923
Gr1947,60.60444
Nx7749,60.162037
Ss9785,60.04848
Aj3645,60.311115
Om7886,60.04848
Uq5003,60.04848
Vo3741,60.162037
Hl1229,60.167343
Es9638,60.19373
Vk5311,60.04848
Vq1197,60.199036
Tj1278,60.19373
Rm2943,59.971066
He7350,60.152508
En8245,60.220615
Bc5846,60.162037
Bm4930,60.04848
Mi6948,60.19373
Eo7829,60.20748
Ur6772,60.04848
Sw8957,60.19373
Rk3644,60.04848
Jg5936,60.252537
Ua5440,60.162037
Qt4668,60.162037
Uk2831,60.19373
Ie1870,60.04848
Qc6444,60.475048
Og1062,60.04848
Zr1402,60.04848
Tw8983,60.199036
Ew6557,60.19373
Ys1430,60.157814
Cs7283,60.152508
Kj3544,60.162037
Tf5302,60.04848
Zv6068,60.08063
Sk2192,60.04848
Mg4484,60.04848
Fc6496,60.04848
Sa1076,60.04848
Rb6004,60.19373
Te2443,60.609745
Ti4310,60.19373
Cj1605,60.04848
Mu4803,60.04848
In6080,60.19373
Ch7443,60.19373
Ey2768,60.152508
In3429,60.04848
Ij7439,60.04848
Iw1095,60.475048
Gw6770,60.04848
Cc3407,60.152508
Rs4566,60.162037
Ep6540,60.04848
Iz2362,60.04848
Cx1945,60.04848
Bg5971,60.162037
Cs7632,60.152508
Jj2926,60.04848
Dp3351,60.28423
Nz1961,59.961536
Md1835,60.252537
Jg3212,60.29798
Sm6144,60.04848
Ti6843,60.162037
Op2623,60.04848
Ie2978,60.04848
Bp6374,60.19373
Fp1055,60.04848
Rj4946,60.162037
Fn8374,60.17579
Bz7510,59.99795
Se5016,60.162037
Ts5395,60.600216
Mi3059,60.162037
Uy4173,60.252537
Fd2163,60.17579
Hy2122,60.152508
Tt8916,60.162037
Au3342,60.60444
Yq5854,60.19373
Jx3687,60.152508
Nv6136,60.60444
Lq5555,60.162037
Ry6331,60.19373
Im7303,60.04848
Wj7174,60.04848
Gl9260,60.04848
Ly3739,60.04848
Fv8567,60.04848
Sx3013,60.162037
Lm8365,60.60444
Fz6833,60.243008
Al3139,60.04848
Gp7167,60.252537
Dc2248,60.19373
Tm5133,60.252537
Ra4113,60.1842
Uo5004,60.19373
Fl7056,60.19373
Pr8230,60.04848
Xp3832,60.1842
Un2170,60.162037
Kv4701,60.04848
Ci5959,60.162037
Bz1570,60.162037
Mf8607,60.04848
Aa6739,60.04848
Cz3896,60.19373
Cx7287,60.150826
Ob6556,60.08063
Yd9532,60.04848
Ye3671,60.19373
Yo9150,60.04848
Np3392,60.1842
Ja3448,60.04848
Rg5514,60.19373
Ew4043,60.19373
Hm4665,60.1842
Ne1513,60.04848
Ri3616,60.04848
Hj4403,60.252537
Nk3914,60.60444
Hp1969,60.157814
Ix7850,60.162037
Jp4311,60.60444
Gl3483,60.2747
Ka1466,60.04848
Is4621,60.04848
Oc3078,60.162037
Hc5111,60.04848
Zr6418,60.189507
Ed4532,60.04848
Ww9298,60.152508
Zx1149,60.04848
Yu6077,60.04848
Jt2137,60.252537
Tz9591,60.04848
Kn9899,60.17579
We8671,60.199036
Gy4589,60.04848
Zd9964,60.04848
Op6595,60.04848
Lv6598,60.04848
Ml3844,60.199036
Tv2728,60.17579
Jb7542,60.04848
Bf5540,60.152508
Zk2002,60.04848
Bz1893,60.28423
Un9434,60.60444
Zh6294,60.04848
Ij8871,60.162037
Vt6879,60.28423
Rx8724,60.60444
Si7766,60.152508
Rs9503,60.04848
Zc8525,60.475048
Zh4593,60.20748
Qx4048,60.162037
Ol2871,60.04848
Jk4220,60.157814
En9214,60.199036
Dj1451,60.162037
Hn8365,60.167343
Ee4977,60.152508
Eu5753,60.257843
Kg7469,60.26629
Kj4436,60.152508
Rt4057,60.162037
Cn7479,60.162037
Yb4378,60.162037
Dk2530,60.60444
Ks1083,60.162037
Wt4895,59.971066
Ly9020,60.04848
Vp8156,60.28423
Ao5392,60.152508
Xk9708,60.162037
Nx6349,60.252537
Kw2701,60.252537
Qr9252,60.04848
Hg9247,59.99795
Ly7381,60.162037
Nb6060,60.162037
Ug5163,60.152508
Fu3549,60.252537
Mv1260,60.252537
Wf5492,60.04848
Co8573,60.243008
Rz1332,60.162037
Gs3157,60.162037
Jj2721,60.1842
Vi3348,60.04848
Oi1727,60.162037
Ls4741,60.162037
Yc2843,60.04848
Ir3184,60.1842
Ox7086,60.04848
Jx1209,60.162037
Wi2769,60.189507
Cw2654,60.152508
Zo1399,60.04848
Oc6213,60.29798
Yn6067,60.162037
Du4953,60.1842
Rp3621,60.19373
Iy6806,60.167343
Vc3502,60.04848
Yd8873,60.162037
Qe1780,60.60444
Vg2219,60.162037
Fd9082,60.252537
Ap6372,60.19373
Dq2276,60.08063
Rw2405,60.243008
Ds5988,60.60444
Wg7398,60.04848
Wt4194,60.289536
Fr6092,60.162037
Pj3661,60.04848
Si4197,60.162037
Vt4929,60.252537
Bh5643,60.162037
Pu3754,60.04848
Lf5958,60.04848
Ae3719,60.152508
Qi8150,60.04848
Vi8783,60.04848
Uh4097,60.152508
Uu8883,60.609745
Hh4602,60.162037
Cd3462,60.04848
Mk1994,60.59491
Zz5104,60.04848
Sf6997,60.17579
Ta7041,60.19373
Lz9262,60.04848
Js5505,60.04848
Pl6257,60.04848
Hx5131,60.19373
Ry2067,60.157814
Xr4015,60.162037
Td9387,60.28423
Js1484,60.152508
Lh3889,60.1842
Ua8163,60.152508
Ip4634,60.162037
Tc3806,60.04848
Zg3566,60.04848
Bw3190,60.19373
Mf6241,60.19373
Jf9648,60.28423
Nt7463,60.162037
Uk8207,60.28423
So6565,60.04848
Xd8403,60.17579
Bm9521,60.243008
Qz6849,60.162037
Ay6126,60.152508
Cs3109,60.162037
Pm2467,60.243008
Vr5366,60.248314
Ks2864,60.04848
Qk4247,60.162037
Eb5468,60.59491
Zd4637,60.162037
Vs6781,60.04848
Qb6179,60.19373
Qj5950,60.60444
Nt7948,59.97637
Vo5064,60.162037
Xk7610,60.252537
Jb9373,60.19373
Va6570,60.19373
Gp1765,60.162037
Kb3030,60.243008
Zs2266,60.162037
Ui5466,60.157814
Iy8189,60.40713
Jj5821,60.59491
Uo4751,60.152508
Kb5076,60.17579
Fh1371,60.04848
Yk3856,60.152508
Rs5678,60.279423
Zo5382,60.19373
Wi3637,60.04848
Lu4005,60.162037
Sd3493,60.162037
Lb6136,60.162037
Oc2823,60.19373
Am9083,60.19373
Ug6487,60.19373
Uh9035,60.162037
Na7773,60.162037
Lt1336,60.1842
Ae5110,60.162037
Yk9825,60.162037
Rc1187,60.162037
Zm7434,60.19373
Uq6475,60.162037
Cl9579,60.19373
Xj6142,60.311115
Wa5808,60.162037
Ir4211,58.856728
Tr5728,60.04848
Qv2267,60.1842
Am7412,60.152508
Dy4349,60.04848
Wq6052,60.152508
Oq6565,60.167343
Bm3154,60.162037
Es3847,60.04848
Mn8585,60.19373
Op1835,60.152508
Jf2622,60.1842
Kb5863,60.162037
Kx1865,60.475048
Uk9921,60.157814
Hz7619,60.162037
Dh5904,60.162037
Cu9642,60.162037
Ft7583,60.162037
Re2220,60.220615
Dy4958,60.20748
Wl4628,60.28423
Vs4238,60.28423
Ow7436,60.19373
Dd3297,60.162037
Bw6329,60.162037
Jb2957,60.162037
Zm5475,60.167343
Sg6795,60.04848
Hw4604,60.04848
Ru6748,60.289536
Ap4997,60.157814
Rw5609,60.152508
Ko2230,60.19373
Tp4344,60.19373
Hg3087,60.20748
Ji3074,60.152508
Ee3038,60.04848
Oz9630,60.157814
Gp4919,60.252537
Zb3534,60.04848
Cw8273,60.199036
Gh5223,60.28423
Xu8866,60.04848
Wj2746,60.162037
Qs6277,60.162037
La8391,60.162037
Gq3207,60.252537
Bw6217,60.04848
Xs2597,60.26629
Gt3280,60.152508
Kg4485,60.19373
Qp5669,60.60444
Wl9020,60.252537
Sx4310,60.162037
Qq5513,60.252537
Pq3192,60.252537
Ls4633,60.188923
Qu8598,60.475048
Jr8946,60.20748
Ie3865,60.04848
Hk3040,60.04848
Cp9729,60.162037
Qn1388,60.252537
Ol8311,60.152508
Hr9771,60.162037
Ll9010,60.182518
Th6337,60.188923
Mv2635,60.162037
Xm4063,60.162037
Xm2877,60.04848
Vo9495,60.1842
Tk6362,60.162037
Qb1140,60.162037
Fa7094,60.241325
Pw8547,60.252537
Dz7645,60.162037
Ld5902,60.252537
Rm7138,60.220615
As9638,60.04848
Mt2153,60.19373
Mu4093,60.19373
Qt9511,60.04848
Uw4348,60.19373
Gg3832,60.162037
Ny4697,59.971066
Or9676,60.1842
Hj8557,60.475048
No6549,60.157814
Ku6359,60.19373
Wz2297,60.162037
Bo8555,60.162037
Ng6839,60.04848
Yi7516,60.252537
Fp7490,60.04848
Qm1175,60.162037
Qm6813,60.1842
Ql2022,60.162037
Mw5293,60.19373
Gd7304,60.162037
Lv3175,60.199036
En3494,60.04848
Em8333,60.19373
My9141,60.60444
Yx9108,60.252537
Li9694,60.04848
Ej7562,60.28423
Ba2743,60.19373
Iv3351,60.19373
Wl9598,60.04848
Zt1092,60.19373
Zw7734,60.162037
Qo3284,60.162037
Xn5444,60.04848
Xh4887,60.167343
Cr9506,60.152508
Bb1780,60.04848
Vm7581,60.04848
Qb8370,60.17579
Zp4529,60.04848
Yi3918,60.04848
Gm1882,60.152508
If7220,60.08063
Lg6322,60.162037
Wu9119,60.1842
Uv9304,60.162037
Vy4273,60.19373
Mu4690,60.188923
Js6881,60.252537
Au3077,60.20748
Mk1503,60.04848
Ws1928,60.162037
Hi7934,60.04848
Nb6068,60.475048
Lu6658,60.162037
Si6141,60.152508
Ku9104,60.04848
Hh2426,60.60444
Qt3932,60.19373
Qo1503,60.19373
Oa9957,58.856728
El6052,60.279423
Bp3411,60.04848
Fd2782,60.19373
Vj7995,60.162037
Wo4817,60.1842
Ds5913,60.19373
Dz2846,60.28423
Kz4333,60.162037
Ev3824,60.17579
Qu6382,60.279423
Op3323,60.04848
Rm3751,60.19373
Nf1786,60.04848
Tb6970,60.19373
Tg5948,60.162037
Yd7966,60.04848
Hk3241,60.152508
Kx9026,60.152508
Mn1333,60.162037
Ig7688,60.162037
Yx6505,60.220615
Hu3884,60.162037
Va8821,60.162037
Yo9410,60.157814
Ir3823,60.152508
Cf5087,60.162037
Ma1589,60.162037
Bx1450,60.162037
Fy8397,60.04848
Nh4080,60.252537
Ty8474,60.162037
Vh1677,60.04848
Fz4738,60.04848
Wj5661,60.152508
Kc2848,60.28423
Nb3205,60.19373
Uj1113,60.19373
Ac6968,60.152508
Vu3788,60.162037
Yy7943,60.475048
Fi5313,60.04848
Jb1460,60.162037
Bn4539,60.252537
An8712,60.162037
Ty5849,60.19373
Td6160,60.152508
Yq7956,60.59491
Vq6307,60.152508
Qx2902,60.162037
Mz1904,60.152508
Me8642,60.162037
Hi4545,60.162037
Qp6846,60.04848
Lr8990,60.162037
Pb1033,60.04848
Wp9229,60.162037
Xe2142,60.04848
Xe5471,60.152508
Qe5691,60.28423
Pc6523,60.162037
Kk1542,60.04848
Sy3071,60.19373
Ww8722,60.04848
Ym3523,60.1842
Km7909,60.04848
Mv2568,60.162037
Ni1083,60.17579
Gn4736,60.152508
Hp3693,60.04848
Kr5147,60.162037
Jy2765,60.162037
We4695,60.04848
Pm1309,60.162037
Em6688,60.162037
Ns7803,60.162037
Hm8303,60.162037
Jk3576,60.162037
Dn8566,60.19373
Iy5115,60.162037
Rv2708,60.1842
Wc7853,60.189507
Bi8762,60.19373
Jd8023,59.971066
Ao1736,60.1842
Vw9896,60.19373
Ku9027,60.162037
Jr4786,60.248314
Yt8102,60.04848
Sh3705,60.59491
Fg6969,60.04848
Oj6629,60.20748
Vc6588,60.475048
Pw4738,60.152508
Ay1775,60.199036
Ng7702,60.04848
Vs7145,60.252537
Sd8480,60.199036
Oy5563,60.162037
Gf1514,60.252537
Hl4693,60.19373
Rm4068,60.162037
Nk4818,60.04848
Xd9914,60.162037
Lc5997,60.252537
Lv7317,60.157814
Ao2366,60.04848
La9132,60.19373
Da9326,60.162037
Hy8605,60.188923
Zj1649,60.162037
Mj6278,60.152508
Fd3056,60.60444
Tl2749,60.04848
Cm1593,60.04848
Ht7760,60.17579
Ce9499,60.152508
Wo1409,60.04848
Ks7580,60.162037
Dm2761,60.28423
Wh8072,60.162037
If3753,60.04848
It9666,60.04848
Mp7772,60.17579
Is2978,60.257843
Ev1079,60.19373
Ot9533,60.19373
Zq7830,60.162037
Oy1440,60.19373
Js1060,60.162037
Dz9969,60.1842
Fw3356,60.162037
Gw5308,60.248314
Fi2479,60.04848
Ei7030,60.152508
Jf3829,60.04848
Ll1386,60.28423
Qq3128,60.28423
De2596,60.162037
Hx6420,60.04848
Kb7594,60.19373
Yu2273,60.188923
Gg1220,60.19373
Qh4935,58.856728
Gl3861,60.162037
Tr4757,60.162037
Ki2857,60.19373
Tg2656,60.152508
Vv3046,60.162037
Af2642,60.04848
Ql4008,60.04848
Pk9547,60.152508
Mx9604,60.311115
Xb7693,60.19373
Bu7447,60.162037
Cg2404,60.19373
Mw2253,60.152508
Hx4291,60.04848
Pp5563,60.162037
Ly1259,60.152508
Dz8489,60.162037
Oz6533,60.04848
Ma6952,60.152508
Cw8433,60.162037
Pz3340,60.1842
Sx4728,60.162037
Gr9344,60.04848
Dx7599,60.19373
Px6706,60.162037
Mh4811,60.162037
Ci6515,60.162037
Gl9476,60.04848
Ys3011,60.19373
Qs6043,60.162037
Qk9636,60.167343
Ju3210,60.162037
Bj9895,60.19373
Wa5453,60.19373
Io6244,60.157814
Rq5456,60.220615
Fz8150,60.188923
Hv6195,60.1842
Bc8542,60.199036
So5546,60.60444
Rw5096,60.252537
Dl3034,60.475048
Gs6817,60.19373
Qj5144,60.60444
Ss2514,60.19373
Oc8548,60.162037
Iv6460,60.162037
Ae4400,60.04848
Gm5189,60.04848
Sb2427,60.04848
Ui7676,60.60444
Wj4901,60.1842
Le6097,60.162037
Sy2354,60.162037
Ra4566,60.04848
Tm2868,60.152508
Ky3921,60.188923
Ef6218,60.19373
Pe5445,60.257843
Va8235,60.28423
Gz9777,60.188923
Pt3722,60.04848
An3083,60.243008
Ub2038,60.04848
Af8378,60.04848
Hd3657,60.252537
Vy4648,60.188923
Sf2520,60.19373
Rx1939,60.162037
Yw7230,60.289536
Gu1220,60.28423
Tk5512,60.167343
Uz5995,60.04848
Ky4230,60.243008
Vb2523,60.04848
Gx2135,60.162037
Wq6108,60.152508
Ky2580,60.188923
Pl3587,60.162037
Fv7741,60.243008
Wp1802,60.04848
Pj8328,60.28423
Zn2477,60.157814
Yg9995,60.19373
Yz6560,60.04848
Ph3618,60.252537
Gm6890,60.04848
Ae5693,60.19373
Hw4251,60.152508
Yw1859,60.04848
Fw8962,60.220615
Om7898,60.04848
Yq4854,60.04848
Rm4764,60.19373
Nk9394,60.19373
Kv6862,60.19373
Wv4239,60.162037
Pn6218,60.162037
Wn7418,60.162037
Px3212,60.199036
Mp9798,60.167343
Gp8727,60.162037
Rj9503,60.04848
Tq7111,60.19373
Rk5137,60.04848
Em7231,60.19373
Xh4365,60.04848
Jk6874,60.152508
Qx9069,60.252537
Ws2575,60.04848
Id2788,60.188923
Sf3902,60.162037
Bl4136,60.162037
Nn2173,60.162037
Vq2820,60.199036
Pq4387,60.19373
Dh4481,60.157814
Rz3345,60.162037
Wg1906,60.152508
Rv7482,60.20748
Kt9312,60.1842
Pz7932,60.19373
Sf2341,60.04848
Uf6953,60.162037
Aq3012,60.162037
Kj1176,60.17579
Ff6345,60.19373
Yv8976,60.04848
Rl5810,60.162037
Ud3516,60.04848
Fl6276,60.248314
Pu8481,60.157814
Pw3683,60.252537
Ow5067,60.188923
Hp1206,60.19373
Qr9772,60.152508
Bz7706,60.04848
Un5687,60.19373
Tz8020,60.162037
Wl8859,60.2747
We6709,60.04848
Sc1076,60.188923
Gt4380,60.167343
Wo2880,60.162037
Ys3792,60.04848
Ad7942,59.97637
Ku9611,60.152508
Ks5086,60.19373
Zu5863,60.162037
Fu7096,60.04848
Db4510,60.162037
Yh3035,60.252537
Ad5182,60.162037
Dr7995,60.162037
