ID,satisfaction_client
Vs4431,60.162483
Kr5107,60.205917
Um7382,60.04848
Xh9991,60.04848
Cg1376,60.192974
Cy6481,60.162483
Ed8911,60.192974
Eq9415,60.162483
Eh9985,60.04848
Wp5338,60.166435
Hj9410,60.284912
Lt9972,60.151344
Hd6005,60.162483
Gs3132,60.04848
Lh5741,60.25442
Tw9631,60.162483
Ar1393,60.162483
Ju9231,60.192974
Qg3664,60.25442
Dn5142,60.25442
Ba6684,60.192974
Dd2306,60.162483
Jq9794,60.162483
Vu6757,60.166435
Xq3181,60.04848
Ej4455,60.04848
Ul6872,60.205917
Zh1129,60.192974
Yl6107,60.162483
Ip2412,60.04848
Xx5067,60.17025
Es9423,60.13976
Hi6982,60.17025
Nv3672,60.231697
Gk2780,60.04848
Zd4402,60.284912
Ir1381,60.25442
Dd9393,60.13976
Fn5568,60.40713
Ft5986,60.25442
Uj7263,60.04848
Kd9349,59.971394
Lb1599,60.17025
Sb9103,60.162483
Bf5655,60.162483
Bd1475,60.162483
Kh5826,60.162483
Xo9571,60.284912
Kv7003,60.171745
Ux5228,60.192974
Yx3420,60.167793
Uz8571,60.04848
Gu4831,60.04848
Re1442,60.167793
Qr6912,60.04848
Xj3207,60.162483
Zf6475,60.192974
Ge5014,60.198284
Nn7441,60.166435
On6628,60.192974
He8395,60.166435
Mc4938,60.04848
Cf8108,60.04848
Yc5569,60.192974
Tf8674,60.162483
He6579,60.162483
Bm4760,60.284912
Iv6956,60.04848
Vl8965,60.162483
Ut1666,60.17695
Dm9876,60.162483
Op2972,60.604767
Bf4965,60.25442
Mb9266,60.162483
Uk4617,60.284912
Rc4768,60.162483
Wd7826,60.604767
Xb7813,60.13976
Sw6985,60.25442
Sb4646,60.162483
Yz2374,60.162483
Xl6812,60.284912
Wt6774,60.288864
As6950,60.162483
Ml5435,60.04848
Ea1762,60.04848
De2381,60.162483
Fa5184,60.162483
Ta9676,60.04848
Qu1614,60.171745
Va6466,60.04848
Rr3825,60.258373
Ud7444,60.04848
Xs5071,60.04848
So2037,60.162483
Qt3382,60.162483
Rl5297,60.162483
Pg4094,60.17695
Wj3565,60.166435
Bx1611,60.13976
Wc7805,60.162483
Bq7731,60.166435
Pf4506,60.162483
Js8759,60.162483
Ic9631,60.162483
Yo7571,60.25442
Mf5293,60.04848
Xc8617,60.04848
Wp6496,60.162483
Qs4448,60.25442
Dh7359,60.04848
Tk3686,60.162483
Kz8655,60.192974
Ao4119,60.192974
Yu7920,60.04848
Ny7320,60.04848
Br5530,60.13976
Wx1728,60.166435
Bt9960,60.25442
Uy2668,60.151344
Ur4118,60.04848
Hb7585,60.162483
Iq8233,60.13976
Wo2671,60.162483
Jd9830,60.162483
Ke8378,60.14507
Rl8113,60.14507
Dx3249,60.162483
Gd8391,60.162483
Oc3268,60.04848
Sg6685,60.04848
Ir3827,60.162483
Pq2526,60.192974
Qh8755,60.04848
Jp3477,60.162483
Yp5102,60.151344
Fm2732,60.192974
Qv7044,60.162483
Nj1204,60.04848
Zo7495,60.162483
Yo4895,60.25442
Td9625,60.162483
Nb3491,60.04848
Ig9327,60.192974
Hh3160,60.17695
Ln2462,60.162483
Ss9020,60.192974
Ek9331,60.162483
By6300,60.04848
St8698,60.167793
Ln2217,60.198284
Yo8111,60.162483
Xy1557,60.04848
Fy8895,60.162483
Cl1253,60.196926
Sf3166,59.975346
Eb2179,60.13976
Wt9202,60.604767
Pr4399,60.192974
Zl7344,60.162483
Nw3195,60.604767
Gc3829,60.167793
Lb1393,60.04848
Jy6464,60.04848
Th8215,60.25442
Eg7911,60.192974
Pk4574,60.258373
Qq9939,60.192974
Qy5853,60.162483
Yg6093,60.196926
Yn7496,60.292545
Wm1573,60.13976
Fe7655,60.60872
Nr1126,60.192974
Zf1216,60.04848
Iu5340,60.14507
Ap4865,60.04848
Fp8330,59.971394
Zc6821,60.04848
Ho2430,60.162483
Lt1880,60.231697
Wk8712,60.604767
Wc7655,60.192974
Xj5583,60.198284
Yx5588,60.162483
Ou5879,60.192974
Rp1729,60.04848
Mj9375,60.192974
Wu5830,60.192974
Ln5706,60.162483
Lj4662,60.04848
Zb2838,60.04848
Sx9498,60.162483
Xt6067,60.171745
Fb3749,60.198284
Ne2627,60.04848
Yp4072,60.192974
Zp9451,60.17025
Ll8814,60.6482
Df7925,60.604767
Px8397,60.162483
Qo8107,60.198284
Mn4362,60.290222
Kk5231,58.856728
Yy7737,60.04848
Ql1573,60.13976
Dv3899,60.162483
Tu8507,60.284912
Kx9888,60.13976
Ej2340,60.14507
Uf6464,60.167793
Li4157,60.04848
Zw5796,60.04848
Dd8858,60.475048
Vg8375,60.162483
Dx9779,60.231697
Pv7454,60.475048
Ld3376,60.25973
Gg5861,60.162483
Jr9891,60.04848
Ea6075,60.04848
Sh1564,60.610077
Ne2498,60.162483
Vh2175,60.162483
Kz5616,60.290222
Ox5342,60.17556
Cq5510,60.04848
Ff4278,60.04848
Bb8361,60.04848
Gj2113,60.162483
Mb8105,60.162483
Tw7988,60.167793
Jk4157,60.162483
Ja4596,60.166435
Ao7706,60.167793
Pb1739,60.04848
Xe8800,60.475048
Bb5782,60.167793
Un1242,60.04848
Eg5964,60.604767
Gz4935,60.04848
Yk3625,60.162483
Ge5737,60.04848
Au4259,60.162483
Vn1939,60.04848
Oo2546,60.25442
Cd9413,60.202236
Rm7303,60.162483
Zh6599,60.04848
Ek7234,60.162483
No9078,60.162483
Kx6703,59.971394
Nq9478,60.167793
Cl9292,60.162483
Ag7515,60.231697
Hm3263,60.25442
Ru9462,60.167793
Vv6627,60.04848
Ik3326,60.284912
Md3887,60.04848
Xr1059,60.284912
Ue4431,60.25442
Zl4663,60.04848
Qf1509,60.192974
Uz3976,60.04848
Zs5929,60.25973
Xg5338,60.25442
Qk4464,60.237007
Nb8189,60.25973
Ev6782,60.192974
Iq6490,60.284912
Je2739,60.04848
Yp4608,60.192974
Bj5877,60.04848
Nx1368,60.604767
Ve5471,60.231697
Uh1682,60.202236
Ab4284,60.162483
Yc8711,60.04848
Eb2965,60.162483
Uo9933,60.151344
Pg1625,60.192974
Ji5717,60.25442
Jk4643,60.192974
Xb9137,60.162483
Am6418,60.17695
Ec8222,60.162483
Kf1112,60.192974
Bm9471,60.231697
Mp7730,60.151344
Cl3006,60.162483
Ic7427,60.237007
Ts3526,60.04848
Et5967,60.162483
Sa3216,60.284912
Nj7620,60.231697
Jr5816,60.04848
Ci1537,60.284912
Fs5108,60.04848
At6583,60.166435
Hr1847,60.20744
Qb9570,60.196926
Vp9164,60.04848
Eq3323,60.04848
Ky5692,60.13976
Ae6920,60.166435
Pd8170,60.166435
Zx9478,60.17025
Nu9788,60.04848
Zt4775,60.162483
Be7502,60.25973
Bt3763,60.04848
Gr7919,60.604767
Qd2277,60.604767
Wt2169,60.162483
Rf4748,60.04848
Te3201,60.231697
Hb3905,60.162483
Tc1965,60.192974
Us3392,60.162483
Pt3310,60.162483
Ko3243,60.192974
Qu4053,60.25442
Yt3889,60.04848
Mp9812,60.04848
Wn8760,60.162483
Ox2999,60.162483
Ho9589,60.13976
Mq5408,60.284912
Ss9343,60.290222
Mn4764,60.04848
Nm9904,60.04848
Yb8910,60.17695
Pv6023,60.166435
Wb4509,60.284912
Dc7259,60.192974
Uz3146,60.192974
Lc5310,60.619232
Oa2007,60.167793
Jc8151,60.04848
Jk2823,60.162483
Gr4602,60.162483
Qh6316,60.04848
Vx2294,60.162483
Yi4476,60.17025
At6250,60.299377
Wo8509,60.25442
Qa2781,60.162483
Rs2962,60.162483
Yt2083,60.04848
Ga6972,60.04848
Uq8946,60.04848
Jd4374,60.162483
Xh8290,60.04848
Sp4166,60.284912
Mv8340,60.04848
Cm5574,60.162483
Gg7026,60.196926
Jx3682,60.171745
Tm6254,60.04848
Vb8820,60.192974
Jl6181,60.284912
Mj8578,60.162483
Eq9554,60.167793
Qd7254,60.284912
Nm7590,60.166435
Zn9732,60.284912
Mo8346,60.17025
Gv3611,60.162483
Gv5706,60.604767
Ma6136,60.14507
Aq4468,60.196926
Vj4835,60.475048
Ke4972,60.192974
Do6087,60.162483
Ss5599,60.04848
Uh1137,60.17556
Vp1762,60.198284
Uo7499,60.192974
Qz1791,60.04848
Ta2200,60.04848
Hy4438,60.04848
Pp5428,60.162483
Ar3238,60.192974
Wk7909,60.17695
Eu9610,60.04848
Zx9879,60.25442
Nn3848,60.192974
Pv7798,60.162483
Rr9518,60.04848
Ra8091,60.04848
Qp4366,60.25442
Ia8736,58.856728
Vw1295,60.162483
Ec1554,60.162483
Zo6256,60.192974
Vo8093,60.04848
Fz1483,60.192974
Xw1451,60.04848
Yt5848,60.167793
Jc9487,60.258373
Tb4370,60.258373
Bz8584,60.162483
Hh7272,60.20744
Lo2928,60.04848
Ax6511,60.162483
Rm8085,60.04848
Gr3263,60.162483
Ib8846,60.04848
Tn8304,60.162483
Vt4245,60.290222
Fk4279,60.162483
Ez2706,60.04848
Kr4337,60.166435
Cf4268,60.17556
Jv8114,60.17695
Ug5325,60.17695
Fd9867,60.04848
Rm3480,60.04848
Uo9150,59.971394
Fj1950,60.198284
St1613,60.196926
Fb2351,60.475048
Fc3648,60.192974
Mt3920,60.13976
Nl3121,60.04848
Qz7810,60.166435
Oc4554,60.162483
Vu1813,60.198284
Rr5784,60.04848
Go7214,59.971394
Qa3656,60.167793
Tu2135,60.25442
Nz7461,60.162483
Br9482,60.192974
Do9885,60.192974
Tb4224,60.205917
Xl8281,60.162483
Yq8248,60.162483
Vv2132,60.167793
Qi7590,60.04848
Ls6153,60.166435
Wv6091,60.162483
Ex5030,60.04848
Px6951,60.284912
Xi8722,60.162483
In3466,60.04848
La2639,60.162483
Ce9375,60.198284
Uv9096,60.04848
Zt4821,60.604767
Ax6100,60.13976
Di2984,60.192974
Ze3183,60.04848
Dz7410,60.13976
Xa5798,59.971394
Tx4764,59.971394
Jx5177,60.162483
Od6816,60.25442
Zr1536,60.04848
Jn8775,60.04848
Pg9922,60.198284
Vt4528,60.25442
Kg1428,60.162483
Cy3815,60.162483
Yu9977,59.971394
Bi7181,60.162483
Oo8217,59.98586
Ea1811,60.04848
Ys5448,60.04848
Eo4087,60.04848
Na3948,60.162483
Hb5905,60.17025
Gz5832,60.192974
Gb2533,60.162483
Pn9665,60.17025
Xh8568,60.198284
Ai1568,60.167793
Kl7537,60.167793
Yy5244,60.162483
By9499,60.25442
Ox5599,60.192974
Fy2708,60.04848
En8680,60.162483
Fa4696,60.258373
Kq9008,60.582043
Bj9200,60.192974
Ur6169,60.162483
Od9665,60.04848
Wj2479,60.162483
Et1569,60.17695
Xt1215,60.162483
Sb3237,60.162483
In7166,60.162483
Tf4577,60.04848
Df1922,60.162483
Za4066,60.192974
Lf9183,60.162483
Mh3367,60.162483
Xa2831,60.25442
Jl8378,60.192974
Gq1769,60.205917
Py4275,60.192974
Em9139,60.268887
Ff7777,60.284912
Fo8687,60.162483
Kv1465,60.284912
Jv7070,60.04848
Zn7784,60.162483
Os7247,60.198284
Fp2351,60.192974
Hl8531,60.192974
Xr3485,60.13976
Uo5845,60.299377
Mx8049,60.04848
Kx6875,60.04848
Np2551,60.475048
Mk1606,60.17025
Zo5167,60.162483
Ho7513,60.284912
Sg1571,60.192974
Ah4424,60.162483
Ot9536,60.13976
By4248,60.167793
Qo5273,60.04848
Ka7557,60.604767
Fx5476,60.162483
Yz1146,60.04848
Ln8472,60.17025
Xw7040,60.17025
Rb1960,60.192974
Iy7665,60.162483
Dz1922,60.17556
Eb3850,60.04848
Tp6019,60.268887
Ya9294,60.198284
Gy4160,60.475048
Gb1684,60.04848
Bq1133,60.13976
Pe5372,60.162483
Qx2024,60.162483
Ua7121,60.167793
Gr1947,60.604767
Nx7749,60.162483
Ss9785,60.04848
Aj3645,60.290222
Om7886,60.04848
Uq5003,60.04848
Vo3741,60.162483
Hl1229,60.167793
Es9638,60.192974
Vk5311,60.04848
Vq1197,60.198284
Tj1278,60.192974
Rm2943,60.009518
He7350,60.13976
En8245,60.198284
Bc5846,60.162483
Bm4930,60.04848
Mi6948,60.192974
Eo7829,60.20744
Ur6772,60.04848
Sw8957,60.192974
Rk3644,60.04848
Jg5936,60.25442
Ua5440,60.162483
Qt4668,60.162483
Uk2831,60.192974
Ie1870,60.04848
Qc6444,60.475048
Og1062,60.04848
Zr1402,60.04848
Tw8983,60.198284
Ew6557,60.192974
Ys1430,60.14507
Cs7283,60.13976
Kj3544,60.162483
Tf5302,60.04848
Zv6068,60.13976
Sk2192,60.04848
Mg4484,60.04848
Fc6496,60.04848
Sa1076,60.04848
Rb6004,60.192974
Te2443,60.610077
Ti4310,60.192974
Cj1605,60.04848
Mu4803,60.04848
In6080,60.192974
Ch7443,60.192974
Ey2768,60.13976
In3429,60.04848
Ij7439,60.04848
Iw1095,60.475048
Gw6770,60.04848
Cc3407,60.13976
Rs4566,60.162483
Ep6540,60.04848
Iz2362,60.04848
Cx1945,60.04848
Bg5971,60.162483
Cs7632,60.13976
Jj2926,60.04848
Dp3351,60.284912
Nz1961,59.94867
Md1835,60.25442
Jg3212,60.299377
Sm6144,60.04848
Ti6843,60.162483
Op2623,60.04848
Ie2978,60.04848
Bp6374,60.192974
Fp1055,60.04848
Rj4946,60.162483
Fn8374,60.17695
Bz7510,60.014828
Se5016,60.162483
Ts5395,60.587353
Mi3059,60.162483
Uy4173,60.25442
Fd2163,60.17695
Hy2122,60.13976
Tt8916,60.162483
Au3342,60.604767
Yq5854,60.192974
Jx3687,60.13976
Nv6136,60.604767
Lq5555,60.162483
Ry6331,60.192974
Im7303,60.04848
Wj7174,60.04848
Gl9260,60.04848
Ly3739,60.04848
Fv8567,60.04848
Sx3013,60.162483
Lm8365,60.604767
Fz6833,60.258373
Al3139,60.04848
Gp7167,60.25442
Dc2248,60.192974
Tm5133,60.25442
Ra4113,60.196926
Uo5004,60.192974
Fl7056,60.192974
Pr8230,60.04848
Xp3832,60.196926
Un2170,60.162483
Kv4701,60.04848
Ci5959,60.162483
Bz1570,60.162483
Mf8607,60.04848
Aa6739,60.04848
Cz3896,60.192974
Cx7287,60.151344
Ob6556,60.13976
Yd9532,60.04848
Ye3671,60.192974
Yo9150,60.04848
Np3392,60.196926
Ja3448,60.04848
Rg5514,60.192974
Ew4043,60.192974
Hm4665,60.17025
Ne1513,60.04848
Ri3616,60.04848
Hj4403,60.25442
Nk3914,60.604767
Hp1969,60.171745
Ix7850,60.162483
Jp4311,60.604767
Gl3483,60.262188
Ka1466,60.04848
Is4621,60.04848
Oc3078,60.162483
Hc5111,60.04848
Zr6418,60.202236
Ed4532,60.04848
Ww9298,60.166435
Zx1149,60.04848
Yu6077,60.04848
Jt2137,60.25442
Tz9591,60.04848
Kn9899,60.17695
We8671,60.198284
Gy4589,60.04848
Zd9964,60.04848
Op6595,60.04848
Lv6598,60.04848
Ml3844,60.198284
Tv2728,60.17695
Jb7542,60.04848
Bf5540,60.13976
Zk2002,60.04848
Bz1893,60.284912
Un9434,60.604767
Zh6294,60.04848
Ij8871,60.162483
Vt6879,60.284912
Rx8724,60.604767
Si7766,60.13976
Rs9503,60.04848
Zc8525,60.475048
Zh4593,60.20744
Qx4048,60.162483
Ol2871,60.04848
Jk4220,60.14507
En9214,60.198284
Dj1451,60.162483
Hn8365,60.205917
Ee4977,60.13976
Eu5753,60.25973
Kg7469,60.268887
Kj4436,60.13976
Rt4057,60.162483
Cn7479,60.162483
Yb4378,60.162483
Dk2530,60.604767
Ks1083,60.162483
Wt4895,59.971394
Ly9020,60.04848
Vp8156,60.284912
Ao5392,60.13976
Xk9708,60.162483
Nx6349,60.25442
Kw2701,60.25442
Qr9252,60.04848
Hg9247,59.976704
Ly7381,60.162483
Nb6060,60.162483
Ug5163,60.166435
Fu3549,60.25442
Mv1260,60.25442
Wf5492,60.04848
Co8573,60.258373
Rz1332,60.162483
Gs3157,60.162483
Jj2721,60.17025
Vi3348,60.04848
Oi1727,60.162483
Ls4741,60.162483
Yc2843,60.04848
Ir3184,60.17025
Ox7086,60.04848
Jx1209,60.162483
Wi2769,60.202236
Cw2654,60.166435
Zo1399,60.04848
Oc6213,60.299377
Yn6067,60.162483
Du4953,60.196926
Rp3621,60.192974
Iy6806,60.167793
Vc3502,60.04848
Yd8873,60.162483
Qe1780,60.604767
Vg2219,60.162483
Fd9082,60.25442
Ap6372,60.192974
Dq2276,60.13976
Rw2405,60.231697
Ds5988,60.604767
Wg7398,60.04848
Wt4194,60.290222
Fr6092,60.162483
Pj3661,60.04848
Si4197,60.162483
Vt4929,60.25442
Bh5643,60.162483
Pu3754,60.04848
Lf5958,60.04848
Ae3719,60.166435
Qi8150,60.04848
Vi8783,60.04848
Uh4097,60.13976
Uu8883,60.610077
Hh4602,60.162483
Cd3462,60.04848
Mk1994,60.60872
Zz5104,60.04848
Sf6997,60.17695
Ta7041,60.192974
Lz9262,60.04848
Js5505,60.04848
Pl6257,60.04848
Hx5131,60.192974
Ry2067,60.14507
Xr4015,60.162483
Td9387,60.284912
Js1484,60.166435
Lh3889,60.196926
Ua8163,60.13976
Ip4634,60.162483
Tc3806,60.04848
Zg3566,60.04848
Bw3190,60.192974
Mf6241,60.192974
Jf9648,60.284912
Nt7463,60.162483
Uk8207,60.284912
So6565,60.04848
Xd8403,60.17695
Bm9521,60.231697
Qz6849,60.162483
Ay6126,60.166435
Cs3109,60.162483
Pm2467,60.231697
Vr5366,60.263683
Ks2864,60.04848
Qk4247,60.162483
Eb5468,60.582043
Zd4637,60.162483
Vs6781,60.04848
Qb6179,60.192974
Qj5950,60.604767
Nt7948,59.976704
Vo5064,60.162483
Xk7610,60.25442
Jb9373,60.192974
Va6570,60.192974
Gp1765,60.162483
Kb3030,60.231697
Zs2266,60.162483
Ui5466,60.171745
Iy8189,60.40713
Jj5821,60.582043
Uo4751,60.13976
Kb5076,60.17695
Fh1371,60.04848
Yk3856,60.166435
Rs5678,60.25973
Zo5382,60.192974
Wi3637,60.04848
Lu4005,60.162483
Sd3493,60.162483
Lb6136,60.162483
Oc2823,60.192974
Am9083,60.192974
Ug6487,60.192974
Uh9035,60.162483
Na7773,60.162483
Lt1336,60.17025
Ae5110,60.162483
Yk9825,60.162483
Rc1187,60.162483
Zm7434,60.192974
Uq6475,60.162483
Cl9579,60.192974
Xj6142,60.328346
Wa5808,60.162483
Ir4211,58.856728
Tr5728,60.04848
Qv2267,60.17025
Am7412,60.13976
Dy4349,60.04848
Wq6052,60.13976
Oq6565,60.167793
Bm3154,60.162483
Es3847,60.04848
Mn8585,60.192974
Op1835,60.13976
Jf2622,60.196926
Kb5863,60.162483
Kx1865,60.475048
Uk9921,60.171745
Hz7619,60.162483
Dh5904,60.162483
Cu9642,60.162483
Ft7583,60.162483
Re2220,60.198284
Dy4958,60.20744
Wl4628,60.284912
Vs4238,60.284912
Ow7436,60.192974
Dd3297,60.162483
Bw6329,60.162483
Jb2957,60.162483
Zm5475,60.167793
Sg6795,60.04848
Hw4604,60.04848
Ru6748,60.290222
Ap4997,60.171745
Rw5609,60.13976
Ko2230,60.192974
Tp4344,60.192974
Hg3087,60.20744
Ji3074,60.166435
Ee3038,60.04848
Oz9630,60.14507
Gp4919,60.25442
Zb3534,60.04848
Cw8273,60.198284
Gh5223,60.284912
Xu8866,60.04848
Wj2746,60.162483
Qs6277,60.162483
La8391,60.162483
Gq3207,60.25442
Bw6217,60.04848
Xs2597,60.268887
Gt3280,60.166435
Kg4485,60.192974
Qp5669,60.604767
Wl9020,60.25442
Sx4310,60.162483
Qq5513,60.25442
Pq3192,60.25442
Ls4633,60.167793
Qu8598,60.475048
Jr8946,60.20744
Ie3865,60.04848
Hk3040,60.04848
Cp9729,60.162483
Qn1388,60.25442
Ol8311,60.166435
Hr9771,60.162483
Ll9010,60.181835
Th6337,60.167793
Mv2635,60.162483
Xm4063,60.162483
Xm2877,60.04848
Vo9495,60.196926
Tk6362,60.162483
Qb1140,60.162483
Fa7094,60.243282
Pw8547,60.25442
Dz7645,60.162483
Ld5902,60.25442
Rm7138,60.198284
As9638,60.04848
Mt2153,60.192974
Mu4093,60.192974
Qt9511,60.04848
Uw4348,60.192974
Gg3832,60.162483
Ny4697,59.971394
Or9676,60.17025
Hj8557,60.475048
No6549,60.171745
Ku6359,60.192974
Wz2297,60.162483
Bo8555,60.162483
Ng6839,60.04848
Yi7516,60.25442
Fp7490,60.04848
Qm1175,60.162483
Qm6813,60.196926
Ql2022,60.162483
Mw5293,60.192974
Gd7304,60.162483
Lv3175,60.198284
En3494,60.04848
Em8333,60.192974
My9141,60.604767
Yx9108,60.25442
Li9694,60.04848
Ej7562,60.284912
Ba2743,60.192974
Iv3351,60.192974
Wl9598,60.04848
Zt1092,60.192974
Zw7734,60.162483
Qo3284,60.162483
Xn5444,60.04848
Xh4887,60.167793
Cr9506,60.13976
Bb1780,60.04848
Vm7581,60.04848
Qb8370,60.17695
Zp4529,60.04848
Yi3918,60.04848
Gm1882,60.13976
If7220,60.13976
Lg6322,60.162483
Wu9119,60.17025
Uv9304,60.162483
Vy4273,60.192974
Mu4690,60.167793
Js6881,60.25442
Au3077,60.20744
Mk1503,60.04848
Ws1928,60.162483
Hi7934,60.04848
Nb6068,60.475048
Lu6658,60.162483
Si6141,60.13976
Ku9104,60.04848
Hh2426,60.604767
Qt3932,60.192974
Qo1503,60.192974
Oa9957,58.856728
El6052,60.25973
Bp3411,60.04848
Fd2782,60.192974
Vj7995,60.162483
Wo4817,60.17025
Ds5913,60.192974
Dz2846,60.284912
Kz4333,60.162483
Ev3824,60.17695
Qu6382,60.25973
Op3323,60.04848
Rm3751,60.192974
Nf1786,60.04848
Tb6970,60.192974
Tg5948,60.162483
Yd7966,60.04848
Hk3241,60.13976
Kx9026,60.166435
Mn1333,60.162483
Ig7688,60.162483
Yx6505,60.198284
Hu3884,60.162483
Va8821,60.162483
Yo9410,60.14507
Ir3823,60.13976
Cf5087,60.162483
Ma1589,60.162483
Bx1450,60.162483
Fy8397,60.04848
Nh4080,60.25442
Ty8474,60.162483
Vh1677,60.04848
Fz4738,60.04848
Wj5661,60.13976
Kc2848,60.284912
Nb3205,60.192974
Uj1113,60.192974
Ac6968,60.166435
Vu3788,60.162483
Yy7943,60.475048
Fi5313,60.04848
Jb1460,60.162483
Bn4539,60.25442
An8712,60.162483
Ty5849,60.192974
Td6160,60.13976
Yq7956,60.582043
Vq6307,60.166435
Qx2902,60.162483
Mz1904,60.13976
Me8642,60.162483
Hi4545,60.162483
Qp6846,60.04848
Lr8990,60.162483
Pb1033,60.04848
Wp9229,60.162483
Xe2142,60.04848
Xe5471,60.166435
Qe5691,60.284912
Pc6523,60.162483
Kk1542,60.04848
Sy3071,60.192974
Ww8722,60.04848
Ym3523,60.196926
Km7909,60.04848
Mv2568,60.162483
Ni1083,60.17695
Gn4736,60.13976
Hp3693,60.04848
Kr5147,60.162483
Jy2765,60.162483
We4695,60.04848
Pm1309,60.162483
Em6688,60.162483
Ns7803,60.162483
Hm8303,60.162483
Jk3576,60.162483
Dn8566,60.192974
Iy5115,60.162483
Rv2708,60.196926
Wc7853,60.17556
Bi8762,60.192974
Jd8023,59.971394
Ao1736,60.196926
Vw9896,60.192974
Ku9027,60.162483
Jr4786,60.263683
Yt8102,60.04848
Sh3705,60.582043
Fg6969,60.04848
Oj6629,60.20744
Vc6588,60.475048
Pw4738,60.13976
Ay1775,60.198284
Ng7702,60.04848
Vs7145,60.25442
Sd8480,60.198284
Oy5563,60.162483
Gf1514,60.25442
Hl4693,60.192974
Rm4068,60.162483
Nk4818,60.04848
Xd9914,60.162483
Lc5997,60.25442
Lv7317,60.14507
Ao2366,60.04848
La9132,60.192974
Da9326,60.162483
Hy8605,60.167793
Zj1649,60.162483
Mj6278,60.13976
Fd3056,60.604767
Tl2749,60.04848
Cm1593,60.04848
Ht7760,60.17695
Ce9499,60.166435
Wo1409,60.04848
Ks7580,60.162483
Dm2761,60.284912
Wh8072,60.162483
If3753,60.04848
It9666,60.04848
Mp7772,60.17695
Is2978,60.25973
Ev1079,60.192974
Ot9533,60.192974
Zq7830,60.162483
Oy1440,60.192974
Js1060,60.162483
Dz9969,60.196926
Fw3356,60.162483
Gw5308,60.237007
Fi2479,60.04848
Ei7030,60.13976
Jf3829,60.04848
Ll1386,60.284912
Qq3128,60.284912
De2596,60.162483
Hx6420,60.04848
Kb7594,60.192974
Yu2273,60.167793
Gg1220,60.192974
Qh4935,58.856728
Gl3861,60.162483
Tr4757,60.162483
Ki2857,60.192974
Tg2656,60.166435
Vv3046,60.162483
Af2642,60.04848
Ql4008,60.04848
Pk9547,60.13976
Mx9604,60.328346
Xb7693,60.192974
Bu7447,60.162483
Cg2404,60.192974
Mw2253,60.166435
Hx4291,60.04848
Pp5563,60.162483
Ly1259,60.13976
Dz8489,60.162483
Oz6533,60.04848
Ma6952,60.13976
Cw8433,60.162483
Pz3340,60.17025
Sx4728,60.162483
Gr9344,60.04848
Dx7599,60.192974
Px6706,60.162483
Mh4811,60.162483
Ci6515,60.162483
Gl9476,60.04848
Ys3011,60.192974
Qs6043,60.162483
Qk9636,60.167793
Ju3210,60.162483
Bj9895,60.192974
Wa5453,60.192974
Io6244,60.14507
Rq5456,60.198284
Fz8150,60.205917
Hv6195,60.196926
Bc8542,60.198284
So5546,60.604767
Rw5096,60.25442
Dl3034,60.475048
Gs6817,60.192974
Qj5144,60.604767
Ss2514,60.192974
Oc8548,60.162483
Iv6460,60.162483
Ae4400,60.04848
Gm5189,60.04848
Sb2427,60.04848
Ui7676,60.604767
Wj4901,60.17025
Le6097,60.162483
Sy2354,60.162483
Ra4566,60.04848
Tm2868,60.166435
Ky3921,60.167793
Ef6218,60.192974
Pe5445,60.25973
Va8235,60.284912
Gz9777,60.167793
Pt3722,60.04848
An3083,60.231697
Ub2038,60.04848
Af8378,60.04848
Hd3657,60.25442
Vy4648,60.167793
Sf2520,60.192974
Rx1939,60.162483
Yw7230,60.290222
Gu1220,60.284912
Tk5512,60.167793
Uz5995,60.04848
Ky4230,60.258373
Vb2523,60.04848
Gx2135,60.162483
Wq6108,60.13976
Ky2580,60.167793
Pl3587,60.162483
Fv7741,60.231697
Wp1802,60.04848
Pj8328,60.284912
Zn2477,60.171745
Yg9995,60.192974
Yz6560,60.04848
Ph3618,60.25442
Gm6890,60.04848
Ae5693,60.192974
Hw4251,60.13976
Yw1859,60.04848
Fw8962,60.198284
Om7898,60.04848
Yq4854,60.04848
Rm4764,60.192974
Nk9394,60.192974
Kv6862,60.192974
Wv4239,60.162483
Pn6218,60.162483
Wn7418,60.162483
Px3212,60.198284
Mp9798,60.167793
Gp8727,60.162483
Rj9503,60.04848
Tq7111,60.192974
Rk5137,60.04848
Em7231,60.192974
Xh4365,60.04848
Jk6874,60.13976
Qx9069,60.25442
Ws2575,60.04848
Id2788,60.167793
Sf3902,60.162483
Bl4136,60.162483
Nn2173,60.162483
Vq2820,60.198284
Pq4387,60.192974
Dh4481,60.171745
Rz3345,60.162483
Wg1906,60.166435
Rv7482,60.20744
Kt9312,60.17025
Pz7932,60.192974
Sf2341,60.04848
Uf6953,60.162483
Aq3012,60.162483
Kj1176,60.17695
Ff6345,60.192974
Yv8976,60.04848
Rl5810,60.162483
Ud3516,60.04848
Fl6276,60.263683
Pu8481,60.14507
Pw3683,60.25442
Ow5067,60.167793
Hp1206,60.192974
Qr9772,60.166435
Bz7706,60.04848
Un5687,60.192974
Tz8020,60.162483
Wl8859,60.262188
We6709,60.04848
Sc1076,60.167793
Gt4380,60.167793
Wo2880,60.162483
Ys3792,60.04848
Ad7942,59.976704
Ku9611,60.166435
Ks5086,60.192974
Zu5863,60.162483
Fu7096,60.04848
Db4510,60.162483
Yh3035,60.25442
Ad5182,60.162483
Dr7995,60.162483
